image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_0_0_0.jpg,0.8426913022994995,1465,2362,1725,2723,"[{37.0: 0.9971926212310791}, {89.0: 0.6509956121444702}]"
VAIPE_P_0_0_1.jpg,0.8415746092796326,2066,1572,2435,2070,"[{8.0: 0.9963914752006531}, {47.0: 0.5487285852432251}]"
VAIPE_P_0_1_0.jpg,0.8845508694648743,1302,1774,1671,2121,"[{37.0: 0.5658642053604126}, {68.0: 0.588220477104187}, {91.0: 0.5350546836853027}]"
VAIPE_P_0_1_1.jpg,0.8821287155151367,1675,2849,2276,3403,"[{8.0: 0.9958796501159668}, {47.0: 0.5889941453933716}]"
VAIPE_P_0_2_0.jpg,0.8553774952888489,769,1907,1309,2306,"[{8.0: 0.9953716993331909}, {47.0: 0.5794164538383484}]"
VAIPE_P_0_2_1.jpg,0.8369286060333252,1339,2368,1636,2749,"[{0.0: 0.5481860637664795}, {1.0: 0.8826894760131836}, {37.0: 0.6578158736228943}, {42.0: 0.5045069456100464}, {60.0: 0.8849191665649414}, {88.0: 0.5189789533615112}, {89.0: 0.5643689632415771}, {90.0: 0.5210925340652466}, {92.0: 0.550386369228363}, {99.0: 0.6419540643692017}]"
VAIPE_P_0_3_0.jpg,0.8079928755760193,1283,1904,1903,2352,"[{56.0: 0.996412992477417}, {79.0: 0.6626980304718018}]"
VAIPE_P_0_4_0.jpg,0.9106292724609376,1403,1732,1898,2306,"[{56.0: 0.9973320960998535}, {79.0: 0.6572786569595337}]"
VAIPE_P_0_5_0.jpg,0.8405765295028687,1409,1947,2099,2496,"[{56.0: 0.9969130754470825}, {79.0: 0.6814267635345459}]"
VAIPE_P_0_6_0.jpg,0.9024021029472352,743,2483,1311,2986,"[{56.0: 0.9971387386322021}, {79.0: 0.6712778806686401}]"
VAIPE_P_0_7_0.jpg,0.9200709462165833,1464,1905,1791,2499,"[{8.0: 0.9912620782852173}, {47.0: 0.5868332982063293}]"
VAIPE_P_0_7_1.jpg,0.8893726468086243,1157,2161,1485,2564,"[{0.0: 0.6353129744529724}, {1.0: 0.7046990394592285}, {3.0: 0.6985203623771667}, {27.0: 0.7215609550476074}, {37.0: 0.6486544013023376}, {60.0: 0.718307614326477}, {88.0: 0.6312282681465149}, {89.0: 0.7519636154174805}, {90.0: 0.712302565574646}, {91.0: 0.6720969676971436}, {92.0: 0.6396398544311523}, {99.0: 0.7374755144119263}]"
VAIPE_P_0_8_0.jpg,0.8751253485679626,828,1649,1415,2060,"[{56.0: 0.9925060868263245}, {79.0: 0.6824464797973633}]"
VAIPE_P_0_9_0.jpg,0.8479052186012268,1369,1591,1612,1928,"[{37.0: 0.9967688322067261}, {89.0: 0.6595494151115417}]"
VAIPE_P_0_9_1.jpg,0.826564371585846,1000,2450,1337,2959,"[{8.0: 0.9957801103591919}, {47.0: 0.555392324924469}]"
VAIPE_P_0_10_0.jpg,0.9052495956420898,1096,1838,1713,2472,"[{56.0: 0.9943276047706604}, {79.0: 0.6711066365242004}]"
VAIPE_P_0_11_0.jpg,0.8759362697601318,1204,1925,1920,2382,"[{56.0: 0.9979116916656494}, {79.0: 0.6714611053466797}]"
