image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_0_0_0.jpg,0.8426913022994995,1465,2362,1725,2723,"[{37.0: 0.9971926212310791}, {42.0: 0.7872136235237122}, {72.0: 0.7159683704376221}, {89.0: 0.6509956121444702}]"
VAIPE_P_0_0_1.jpg,0.8415746092796326,2066,1572,2435,2070,"[{8.0: 0.9963914752006531}, {22.0: 0.931597113609314}, {47.0: 0.8982608318328857}]"
VAIPE_P_0_1_0.jpg,0.8845508694648743,1302,1774,1671,2121,"[{37.0: 0.5658642053604126}, {68.0: 0.588220477104187}, {72.0: 0.6732418537139893}, {91.0: 0.5350546836853027}]"
VAIPE_P_0_1_1.jpg,0.8821287155151367,1675,2849,2276,3403,"[{8.0: 0.9958796501159668}, {22.0: 0.936711847782135}, {47.0: 0.9052804112434387}]"
VAIPE_P_0_2_0.jpg,0.8553774952888489,769,1907,1309,2306,"[{8.0: 0.9953716993331909}, {22.0: 0.9358690977096558}, {47.0: 0.9065505266189575}]"
VAIPE_P_0_2_1.jpg,0.8369286060333252,1339,2368,1636,2749,"[{0.0: 0.5481860637664795}, {1.0: 0.886346161365509}, {14.0: 0.8483782410621643}, {37.0: 0.6578158736228943}, {42.0: 0.5674302577972412}, {60.0: 0.8849191665649414}, {64.0: 0.5372412204742432}, {72.0: 0.5661659836769104}, {88.0: 0.5189789533615112}, {89.0: 0.5643689632415771}, {90.0: 0.5883643627166748}, {92.0: 0.8687009811401367}, {99.0: 0.6419540643692017}]"
VAIPE_P_0_3_0.jpg,0.8079928755760193,1283,1904,1903,2352,"[{56.0: 0.996412992477417}, {79.0: 0.6626980304718018}]"
VAIPE_P_0_4_0.jpg,0.9106292724609376,1403,1732,1898,2306,"[{56.0: 0.9973320960998535}, {79.0: 0.6572786569595337}]"
VAIPE_P_0_5_0.jpg,0.8405765295028687,1409,1947,2099,2496,"[{56.0: 0.9969130754470825}, {79.0: 0.6814267635345459}]"
VAIPE_P_0_6_0.jpg,0.9024021029472352,743,2483,1311,2986,"[{56.0: 0.9971387386322021}, {79.0: 0.6712778806686401}]"
VAIPE_P_0_7_0.jpg,0.9200709462165833,1464,1905,1791,2499,"[{8.0: 0.9912620782852173}, {22.0: 0.9439634084701538}, {47.0: 0.9121330976486206}]"
VAIPE_P_0_7_1.jpg,0.8893726468086243,1157,2161,1485,2564,"[{0.0: 0.6353129744529724}, {1.0: 0.7563081979751587}, {3.0: 0.6985203623771667}, {27.0: 0.7215609550476074}, {37.0: 0.6486544013023376}, {42.0: 0.6411141157150269}, {60.0: 0.718307614326477}, {64.0: 0.6484410762786865}, {72.0: 0.6395643949508667}, {88.0: 0.6312282681465149}, {89.0: 0.7519636154174805}, {90.0: 0.7418563365936279}, {91.0: 0.6720969676971436}, {92.0: 0.6767533421516418}, {99.0: 0.7419859170913696}]"
VAIPE_P_0_8_0.jpg,0.8751253485679626,828,1649,1415,2060,"[{56.0: 0.9925060868263245}, {79.0: 0.6824464797973633}]"
VAIPE_P_0_9_0.jpg,0.8479052186012268,1369,1591,1612,1928,"[{37.0: 0.9967688322067261}, {42.0: 0.7997778654098511}, {72.0: 0.7193422317504883}, {89.0: 0.6595494151115417}]"
VAIPE_P_0_9_1.jpg,0.826564371585846,1000,2450,1337,2959,"[{8.0: 0.9957801103591919}, {22.0: 0.9327034950256348}, {47.0: 0.9009418487548828}]"
VAIPE_P_0_10_0.jpg,0.9052495956420898,1096,1838,1713,2472,"[{56.0: 0.9943276047706604}, {79.0: 0.6711066365242004}]"
VAIPE_P_0_11_0.jpg,0.8759362697601318,1204,1925,1920,2382,"[{56.0: 0.9979116916656494}, {79.0: 0.6714611053466797}]"
VAIPE_P_0_12_0.jpg,0.8472863435745239,1306,1178,1681,1435,"[{37.0: 0.9969466924667358}, {42.0: 0.7622391581535339}, {72.0: 0.70539790391922}, {89.0: 0.6320816278457642}]"
VAIPE_P_0_12_1.jpg,0.7587477564811707,1232,2197,1786,2612,"[{8.0: 0.9937477111816406}, {22.0: 0.9337148070335388}, {47.0: 0.904697060585022}]"
VAIPE_P_0_13_0.jpg,0.8696850538253784,2090,2205,2360,2667,"[{8.0: 0.9963067770004272}, {22.0: 0.9407334327697754}, {47.0: 0.9064062833786011}]"
VAIPE_P_0_13_1.jpg,0.8625455498695374,1151,2219,1457,2391,"[{37.0: 0.9902098178863525}, {42.0: 0.8397585153579712}, {72.0: 0.7452212572097778}, {79.0: 0.5441879034042358}, {89.0: 0.7085309624671936}, {91.0: 0.5284808874130249}]"
VAIPE_P_0_14_0.jpg,0.8337011337280273,1181,1992,1797,2367,"[{56.0: 0.9985817074775696}, {79.0: 0.6637020111083984}]"
VAIPE_P_0_15_0.jpg,0.8459427356719971,688,2033,1074,2588,"[{8.0: 0.9966250061988831}, {22.0: 0.9369140863418579}, {47.0: 0.9024306535720825}]"
VAIPE_P_0_15_1.jpg,0.8058297634124756,1625,2318,1951,2739,"[{37.0: 0.9945266246795654}, {42.0: 0.7791792154312134}, {72.0: 0.7116605639457703}, {89.0: 0.6424962282180786}]"
VAIPE_P_0_16_0.jpg,0.8919910192489624,1128,1675,1643,2267,"[{56.0: 0.9897835850715637}, {79.0: 0.6929937601089478}]"
VAIPE_P_0_17_0.jpg,0.8313730955123901,1523,2469,1945,2767,"[{37.0: 0.9964737296104431}, {42.0: 0.7552262544631958}, {72.0: 0.7036619186401367}, {89.0: 0.621862530708313}]"
VAIPE_P_0_17_1.jpg,0.8015420436859131,808,1821,1417,2116,"[{8.0: 0.9931111931800842}, {22.0: 0.9322633743286133}, {47.0: 0.9013761281967163}]"
VAIPE_P_0_18_0.jpg,0.857816219329834,1046,1601,1456,2200,"[{56.0: 0.9936299324035645}, {79.0: 0.6765563488006592}]"
VAIPE_P_1_0_0.jpg,0.9260910153388976,1069,2208,1582,3124,"[{43.0: 0.9973285794258118}, {93.0: 0.666287362575531}]"
VAIPE_P_1_0_1.jpg,0.91749370098114,1403,2179,1904,3072,"[{43.0: 0.9975066184997559}, {93.0: 0.6588250398635864}]"
VAIPE_P_1_0_2.jpg,0.8948915600776672,537,2222,1254,2642,"[{1.0: 0.91314697265625}, {89.0: 0.6510317325592041}, {91.0: 0.9992513656616211}]"
VAIPE_P_1_0_3.jpg,0.8896082043647766,605,2816,1025,3255,"[{5.0: 0.8590741753578186}, {7.0: 0.9026141166687012}, {8.0: 0.7238187789916992}, {11.0: 0.6915578842163086}, {22.0: 0.8655266761779785}, {28.0: 0.792272686958313}, {30.0: 0.8616354465484619}, {36.0: 0.8072357177734375}, {45.0: 0.9686869382858276}, {46.0: 0.9458637237548828}, {47.0: 0.79511958360672}, {51.0: 0.6695287227630615}, {53.0: 0.6421493291854858}, {54.0: 0.8303722143173218}, {55.0: 0.7041479349136353}, {59.0: 0.8037451505661011}, {63.0: 0.8439834117889404}, {70.0: 0.9050672054290771}, {78.0: 0.8007212281227112}, {98.0: 0.6623232960700989}]"
VAIPE_P_1_1_0.jpg,0.9124876856803894,830,1817,1375,2831,"[{43.0: 0.9983285069465637}, {93.0: 0.6765309572219849}]"
VAIPE_P_1_1_1.jpg,0.9054874181747437,700,2561,1724,3358,"[{43.0: 0.9991211891174316}, {93.0: 0.6829912662506104}]"
VAIPE_P_1_1_2.jpg,0.9010332226753236,1200,1969,1652,2711,"[{1.0: 0.9205844402313232}, {89.0: 0.6525548696517944}, {91.0: 0.9987843036651611}]"
VAIPE_P_1_2_0.jpg,0.9193787574768066,725,1659,1578,2236,"[{43.0: 0.9992504715919495}, {93.0: 0.6740692853927612}]"
VAIPE_P_1_2_1.jpg,0.9138194918632508,915,1860,1768,2527,"[{43.0: 0.999398946762085}, {93.0: 0.6743057370185852}]"
VAIPE_P_1_2_2.jpg,0.8159209489822388,1246,2091,1939,2727,"[{1.0: 0.918735682964325}, {89.0: 0.6509881019592285}, {91.0: 0.9989792108535767}]"
VAIPE_P_1_3_0.jpg,0.8501023054122925,966,1863,1472,2129,"[{29.0: 0.9749853610992432}, {48.0: 0.9376665353775024}, {92.0: 0.696478009223938}]"
VAIPE_P_1_3_1.jpg,0.8459396958351135,1049,1428,1421,1713,"[{18.0: 0.980333149433136}, {32.0: 0.9887737035751343}, {62.0: 0.5303033590316772}, {68.0: 0.9358475208282471}, {84.0: 0.5207653045654297}, {102.0: 0.6115831732749939}, {104.0: 0.9984395503997803}]"
VAIPE_P_1_3_2.jpg,0.8459295630455017,1353,1604,1645,1968,"[{64.0: 0.8874187469482422}, {65.0: 0.8587970733642578}, {67.0: 0.8933800458908081}, {71.0: 0.8414871692657471}, {72.0: 0.8420571088790894}, {97.0: 0.9680142402648926}, {104.0: 0.5950746536254883}]"
VAIPE_P_1_3_3.jpg,0.822022020816803,1382,1176,1607,1384,"[{5.0: 0.5633410811424255}, {7.0: 0.9872991442680359}, {11.0: 0.5671777725219727}, {12.0: 0.9968564510345459}, {13.0: 0.5975496768951416}, {15.0: 0.9956466555595398}, {22.0: 0.5552219152450562}, {28.0: 0.8066463470458984}, {30.0: 0.5664851665496826}, {36.0: 0.9953274130821228}, {45.0: 0.6742905378341675}, {46.0: 0.9929200410842896}, {47.0: 0.6228244304656982}, {51.0: 0.9994747638702393}, {53.0: 0.697264552116394}, {54.0: 0.7138115763664246}, {55.0: 0.6901260018348694}, {59.0: 0.6327510476112366}, {65.0: 0.6783239841461182}, {70.0: 0.66499924659729}, {73.0: 0.6012582182884216}, {74.0: 0.6037869453430176}, {75.0: 0.7782734632492065}, {77.0: 0.6133784651756287}, {78.0: 0.9949954748153687}, {98.0: 0.7147226333618164}, {99.0: 0.9252960681915283}]"
VAIPE_P_1_3_4.jpg,0.7826014161109924,412,1538,1053,1867,"[{18.0: 0.6623961925506592}, {32.0: 0.6111515760421753}, {64.0: 0.5794275999069214}, {68.0: 0.7170050740242004}, {71.0: 0.5245876312255859}, {97.0: 0.5955570936203003}, {104.0: 0.7015657424926758}]"
VAIPE_P_1_4_0.jpg,0.900915801525116,156,702,305,911,"[{25.0: 0.9804497957229614}, {26.0: 0.9902594089508057}]"
VAIPE_P_1_4_1.jpg,0.8984834551811218,155,544,444,726,"[{68.0: 0.5620367527008057}, {69.0: 0.9465520977973938}, {84.0: 0.5042386054992676}, {104.0: 0.547606348991394}]"
VAIPE_P_1_4_2.jpg,0.8906375169754028,311,766,414,868,"[{31.0: 0.5371588468551636}, {86.0: 0.9514755606651306}]"
