image,target,distances
VAIPE_P_0_0_0.jpg,37.0,0.9971926212310791
VAIPE_P_0_0_0.jpg,42.0,0.7872136235237122
VAIPE_P_0_0_0.jpg,72.0,0.7159683704376221
VAIPE_P_0_0_0.jpg,89.0,0.6509956121444702
VAIPE_P_0_0_1.jpg,8.0,0.9963914752006531
VAIPE_P_0_0_1.jpg,22.0,0.931597113609314
VAIPE_P_0_0_1.jpg,47.0,0.8982608318328857
VAIPE_P_0_10_0.jpg,56.0,0.9943276047706604
VAIPE_P_0_10_0.jpg,79.0,0.6711066365242004
VAIPE_P_0_11_0.jpg,56.0,0.9979116916656494
VAIPE_P_0_11_0.jpg,79.0,0.6714611053466797
VAIPE_P_0_12_0.jpg,37.0,0.9969466924667358
VAIPE_P_0_12_0.jpg,42.0,0.7622391581535339
VAIPE_P_0_12_0.jpg,72.0,0.70539790391922
VAIPE_P_0_12_0.jpg,89.0,0.6320816278457642
VAIPE_P_0_12_1.jpg,8.0,0.9937477111816406
VAIPE_P_0_12_1.jpg,22.0,0.9337148070335388
VAIPE_P_0_12_1.jpg,47.0,0.904697060585022
VAIPE_P_0_13_0.jpg,8.0,0.9963067770004272
VAIPE_P_0_13_0.jpg,22.0,0.9407334327697754
VAIPE_P_0_13_0.jpg,47.0,0.9064062833786011
VAIPE_P_0_13_1.jpg,37.0,0.9902098178863525
VAIPE_P_0_13_1.jpg,42.0,0.8397585153579712
VAIPE_P_0_13_1.jpg,72.0,0.7452212572097778
VAIPE_P_0_13_1.jpg,79.0,0.5441879034042358
VAIPE_P_0_13_1.jpg,89.0,0.7085309624671936
VAIPE_P_0_13_1.jpg,91.0,0.5284808874130249
VAIPE_P_0_14_0.jpg,56.0,0.9985817074775696
VAIPE_P_0_14_0.jpg,79.0,0.6637020111083984
VAIPE_P_0_15_0.jpg,8.0,0.9966250061988831
VAIPE_P_0_15_0.jpg,22.0,0.9369140863418579
VAIPE_P_0_15_0.jpg,47.0,0.9024306535720825
VAIPE_P_0_15_1.jpg,37.0,0.9945266246795654
VAIPE_P_0_15_1.jpg,42.0,0.7791792154312134
VAIPE_P_0_15_1.jpg,72.0,0.7116605639457703
VAIPE_P_0_15_1.jpg,89.0,0.6424962282180786
VAIPE_P_0_16_0.jpg,56.0,0.9897835850715637
VAIPE_P_0_16_0.jpg,79.0,0.6929937601089478
VAIPE_P_0_17_0.jpg,37.0,0.9964737296104431
VAIPE_P_0_17_0.jpg,42.0,0.7552262544631958
VAIPE_P_0_17_0.jpg,72.0,0.7036619186401367
VAIPE_P_0_17_0.jpg,89.0,0.621862530708313
VAIPE_P_0_17_1.jpg,8.0,0.9931111931800842
VAIPE_P_0_17_1.jpg,22.0,0.9322633743286133
VAIPE_P_0_17_1.jpg,47.0,0.9013761281967163
VAIPE_P_0_18_0.jpg,56.0,0.9936299324035645
VAIPE_P_0_18_0.jpg,79.0,0.6765563488006592
VAIPE_P_0_1_0.jpg,37.0,0.5658642053604126
VAIPE_P_0_1_0.jpg,68.0,0.588220477104187
VAIPE_P_0_1_0.jpg,72.0,0.6732418537139893
VAIPE_P_0_1_0.jpg,91.0,0.5350546836853027
VAIPE_P_0_1_1.jpg,8.0,0.9958796501159668
VAIPE_P_0_1_1.jpg,22.0,0.936711847782135
VAIPE_P_0_1_1.jpg,47.0,0.9052804112434387
VAIPE_P_0_2_0.jpg,8.0,0.9953716993331909
VAIPE_P_0_2_0.jpg,22.0,0.9358690977096558
VAIPE_P_0_2_0.jpg,47.0,0.9065505266189575
VAIPE_P_0_2_1.jpg,0.0,0.5481860637664795
VAIPE_P_0_2_1.jpg,1.0,0.886346161365509
VAIPE_P_0_2_1.jpg,14.0,0.8483782410621643
VAIPE_P_0_2_1.jpg,37.0,0.6578158736228943
VAIPE_P_0_2_1.jpg,42.0,0.5674302577972412
VAIPE_P_0_2_1.jpg,60.0,0.8849191665649414
VAIPE_P_0_2_1.jpg,64.0,0.5372412204742432
VAIPE_P_0_2_1.jpg,72.0,0.5661659836769104
VAIPE_P_0_2_1.jpg,88.0,0.5189789533615112
VAIPE_P_0_2_1.jpg,89.0,0.5643689632415771
VAIPE_P_0_2_1.jpg,90.0,0.5883643627166748
VAIPE_P_0_2_1.jpg,92.0,0.8687009811401367
VAIPE_P_0_2_1.jpg,99.0,0.6419540643692017
VAIPE_P_0_3_0.jpg,56.0,0.996412992477417
VAIPE_P_0_3_0.jpg,79.0,0.6626980304718018
VAIPE_P_0_4_0.jpg,56.0,0.9973320960998535
VAIPE_P_0_4_0.jpg,79.0,0.6572786569595337
VAIPE_P_0_5_0.jpg,56.0,0.9969130754470825
VAIPE_P_0_5_0.jpg,79.0,0.6814267635345459
VAIPE_P_0_6_0.jpg,56.0,0.9971387386322021
VAIPE_P_0_6_0.jpg,79.0,0.6712778806686401
VAIPE_P_0_7_0.jpg,8.0,0.9912620782852173
VAIPE_P_0_7_0.jpg,22.0,0.9439634084701538
VAIPE_P_0_7_0.jpg,47.0,0.9121330976486206
VAIPE_P_0_7_1.jpg,0.0,0.6353129744529724
VAIPE_P_0_7_1.jpg,1.0,0.7563081979751587
VAIPE_P_0_7_1.jpg,3.0,0.6985203623771667
VAIPE_P_0_7_1.jpg,27.0,0.7215609550476074
VAIPE_P_0_7_1.jpg,37.0,0.6486544013023376
VAIPE_P_0_7_1.jpg,42.0,0.6411141157150269
VAIPE_P_0_7_1.jpg,60.0,0.718307614326477
VAIPE_P_0_7_1.jpg,64.0,0.6484410762786865
VAIPE_P_0_7_1.jpg,72.0,0.6395643949508667
VAIPE_P_0_7_1.jpg,88.0,0.6312282681465149
VAIPE_P_0_7_1.jpg,89.0,0.7519636154174805
VAIPE_P_0_7_1.jpg,90.0,0.7418563365936279
VAIPE_P_0_7_1.jpg,91.0,0.6720969676971436
VAIPE_P_0_7_1.jpg,92.0,0.6767533421516418
VAIPE_P_0_7_1.jpg,99.0,0.7419859170913696
VAIPE_P_0_8_0.jpg,56.0,0.9925060868263245
VAIPE_P_0_8_0.jpg,79.0,0.6824464797973633
VAIPE_P_0_9_0.jpg,37.0,0.9967688322067261
VAIPE_P_0_9_0.jpg,42.0,0.7997778654098511
VAIPE_P_0_9_0.jpg,72.0,0.7193422317504883
VAIPE_P_0_9_0.jpg,89.0,0.6595494151115417
VAIPE_P_0_9_1.jpg,8.0,0.9957801103591919
VAIPE_P_0_9_1.jpg,22.0,0.9327034950256348
VAIPE_P_0_9_1.jpg,47.0,0.9009418487548828
VAIPE_P_100_0_0.jpg,43.0,0.998975396156311
VAIPE_P_100_0_0.jpg,93.0,0.6858432292938232
